|Index|Distance|Velocity|
|12747|256.2|299.993|
|12748|256.26|299.993|
|12749|256.32|299.993|
|12750|256.38|299.993|
|12751|256.44|299.993|
|12752|256.5|299.992|
|12753|256.56|299.992|
|12754|256.62|299.992|
|12755|256.68|299.992|
|12756|256.74|299.992|
|12757|256.8|299.992|
|12758|256.86|299.992|
|12759|256.92|299.992|
|12760|256.98|299.992|
|12761|257.04|299.991|
|12762|257.1|299.991|
|12763|257.16|299.991|
|12764|257.22|299.991|
|12765|257.28|299.991|
|12766|257.34|299.991|
|12767|257.4|299.991|
|12768|257.46|299.99|
|12769|257.52|299.99|
|12770|257.58|299.99|
|12771|257.64|299.99|
|12772|257.7|299.99|
|12773|257.76|299.99|
|12774|257.82|299.99|
|12775|257.88|299.989|
|12776|257.94|299.989|
|12777|258|299.989|
|12778|258.06|299.989|
|12779|258.12|299.989|
|12780|258.18|299.989|
|12781|258.24|299.989|
|12782|258.3|299.988|
|12783|258.36|299.988|
|12784|258.42|299.988|
|12785|258.48|299.988|
|12786|258.54|299.988|
|12787|258.6|299.988|
|12788|258.66|299.987|
|12789|258.72|299.987|
|12790|258.78|299.987|
|12791|258.84|299.987|
|12792|258.9|299.987|
|12793|258.96|299.987|
|12794|259.02|299.986|
|12795|259.08|299.986|
|12796|259.14|299.986|
|12797|259.2|299.986|
|12798|259.26|299.986|
|12799|259.32|299.986|
|12800|259.38|299.985|
|12801|259.44|299.985|
|12802|259.5|299.985|
|12803|259.56|299.985|
|12804|259.62|299.985|
|12805|259.68|299.984|
|12806|259.74|299.984|
|12807|259.8|299.984|
|12808|259.86|299.984|
|12809|259.92|299.984|
|12810|259.98|299.983|
|12811|260.04|299.983|
|12812|260.1|299.983|
|12813|260.16|299.983|
|12814|260.22|299.983|
|12815|260.28|299.982|
|12816|260.34|299.982|
|12817|260.4|299.982|
|12818|260.46|299.982|
|12819|260.52|299.981|
|12820|260.58|299.981|
|12821|260.64|299.981|
|12822|260.7|299.981|
|12823|260.76|299.981|
|12824|260.82|299.98|
|12825|260.88|299.98|
|12826|260.94|299.98|
|12827|261|299.98|
|12828|261.06|299.979|
|12829|261.12|299.979|
|12830|261.18|299.979|
|12831|261.24|299.979|
|12832|261.3|299.978|
|12833|261.36|299.978|
|12834|261.42|299.978|
|12835|261.48|299.978|
|12836|261.54|299.977|
|12837|261.6|299.977|
|12838|261.66|299.977|
|12839|261.72|299.977|
|12840|261.78|299.976|
|12841|261.84|299.976|
|12842|261.9|299.976|
|12843|261.96|299.975|
|12844|262.02|299.975|
|12845|262.08|299.975|
|12846|262.14|299.975|
|12847|262.2|299.974|
|12848|262.26|299.974|
|12849|262.32|299.974|
|12850|262.38|299.973|
|12851|262.44|299.973|
|12852|262.5|299.973|
|12853|262.56|299.973|
|12854|262.62|299.972|
|12855|262.68|299.972|
|12856|262.74|299.972|
|12857|262.8|299.971|
|12858|262.86|299.971|
|12859|262.92|299.971|
|12860|262.98|299.97|
|12861|263.04|299.97|
|12862|263.1|299.97|
|12863|263.16|299.969|
|12864|263.22|299.969|
|12865|263.28|299.969|
|12866|263.34|299.968|
|12867|263.4|299.968|
|12868|263.46|299.968|
|12869|263.52|299.967|
|12870|263.579|299.967|
|12871|263.639|299.967|
|12872|263.699|299.966|
|12873|263.759|299.966|
|12874|263.819|299.966|
|12875|263.879|299.965|
|12876|263.939|299.965|
|12877|263.999|299.965|
|12878|264.059|299.964|
|12879|264.119|299.964|
|12880|264.179|299.963|
|12881|264.239|299.963|
|12882|264.299|299.963|
|12883|264.359|299.962|
|12884|264.419|299.962|
|12885|264.479|299.962|
|12886|264.539|299.961|
|12887|264.599|299.961|
|12888|264.659|299.96|
|12889|264.719|299.96|
|12890|264.779|299.96|
|12891|264.839|299.959|
|12892|264.899|299.959|
|12893|264.959|299.958|
|12894|265.019|299.958|
|12895|265.079|299.958|
|12896|265.139|299.957|
|12897|265.199|299.957|
|12898|265.259|299.956|
|12899|265.319|299.956|
|12900|265.379|299.955|
|12901|265.439|299.955|
|12902|265.499|299.955|
|12903|265.559|299.954|
|12904|265.619|299.954|
|12905|265.679|299.953|
|12906|265.739|299.953|
|12907|265.799|299.952|
|12908|265.859|299.952|
|12909|265.919|299.951|
|12910|265.979|299.951|
|12911|266.039|299.95|
|12912|266.099|299.95|
|12913|266.159|299.95|
|12914|266.219|299.949|
|12915|266.279|299.949|
|12916|266.339|299.948|
|12917|266.399|299.948|
|12918|266.459|299.947|
|12919|266.519|299.947|
|12920|266.579|299.946|
|12921|266.639|299.946|
|12922|266.699|299.945|
|12923|266.759|299.945|
|12924|266.819|299.944|
|12925|266.879|299.944|
|12926|266.939|299.943|
|12927|266.999|299.943|
|12928|267.059|299.942|
|12929|267.119|299.941|
|12930|267.179|299.941|
|12931|267.239|299.94|
|12932|267.299|299.94|
|12933|267.359|299.939|
|12934|267.419|299.939|
|12935|267.479|299.938|
|12936|267.539|299.938|
|12937|267.599|299.937|
|12938|267.659|299.937|
|12939|267.719|299.936|
|12940|267.779|299.935|
|12941|267.839|299.935|
|12942|267.899|299.934|
|12943|267.959|299.934|
|12944|268.019|299.933|
|12945|268.079|299.933|
|12946|268.139|299.932|
|12947|268.199|299.931|
|12948|268.259|299.931|
|12949|268.319|299.93|
|12950|268.379|299.93|
|12951|268.439|299.929|
|12952|268.499|299.928|
|12953|268.559|299.928|
|12954|268.619|299.927|
|12955|268.679|299.926|
|12956|268.739|299.926|
|12957|268.799|299.925|
|12958|268.859|299.925|
|12959|268.919|299.924|
|12960|268.979|299.923|
|12961|269.039|299.923|
|12962|269.099|299.922|
|12963|269.159|299.921|
|12964|269.218|299.921|
|12965|269.278|299.92|
|12966|269.338|299.919|
|12967|269.398|299.919|
|12968|269.458|299.918|
|12969|269.518|299.917|
|12970|269.578|299.917|
|12971|269.638|299.916|
|12972|269.698|299.915|
|12973|269.758|299.914|
|12974|269.818|299.914|
|12975|269.878|299.913|
|12976|269.938|299.912|
|12977|269.998|299.912|
|12978|270.058|299.911|
|12979|270.118|299.91|
|12980|270.178|299.909|
|12981|270.238|299.909|
|12982|270.298|299.908|
|12983|270.358|299.907|
|12984|270.418|299.906|
|12985|270.478|299.906|
|12986|270.538|299.905|
|12987|270.598|299.904|
|12988|270.658|299.903|
|12989|270.718|299.903|
|12990|270.778|299.902|
|12991|270.838|299.901|
|12992|270.898|299.9|
|12993|270.958|299.899|
|12994|271.018|299.899|
|12995|271.078|299.898|
|12996|271.138|299.897|
|12997|271.198|299.896|
|12998|271.258|299.895|
|12999|271.318|299.895|
|13000|271.378|299.894|
|13001|271.438|299.893|
|13002|271.498|299.892|
|13003|271.558|299.891|
|13004|271.618|299.89|
|13005|271.678|299.889|
|13006|271.738|299.889|
|13007|271.798|299.888|
|13008|271.858|299.887|
|13009|271.918|299.886|
|13010|271.978|299.885|
|13011|272.038|299.884|
|13012|272.098|299.883|
|13013|272.158|299.882|
|13014|272.218|299.882|
|13015|272.277|299.881|
|13016|272.337|299.88|
|13017|272.397|299.879|
|13018|272.457|299.878|
|13019|272.517|299.877|
|13020|272.577|299.876|
|13021|272.637|299.875|
|13022|272.697|299.874|
|13023|272.757|299.873|
|13024|272.817|299.872|
|13025|272.877|299.871|
|13026|272.937|299.87|
|13027|272.997|299.869|
|13028|273.057|299.868|
|13029|273.117|299.868|
|13030|273.177|299.867|
|13031|273.237|299.866|
|13032|273.297|299.865|
|13033|273.357|299.864|
|13034|273.417|299.863|
|13035|273.477|299.862|
|13036|273.537|299.861|
|13037|273.597|299.859|
|13038|273.657|299.858|
|13039|273.717|299.857|
|13040|273.777|299.856|
|13041|273.837|299.855|
|13042|273.897|299.854|
|13043|273.957|299.853|
|13044|274.017|299.852|
|13045|274.077|299.851|
|13046|274.137|299.85|
|13047|274.197|299.849|
|13048|274.257|299.848|
|13049|274.317|299.847|
|13050|274.377|299.846|
|13051|274.437|299.845|
|13052|274.496|299.844|
|13053|274.556|299.842|
|13054|274.616|299.841|
|13055|274.676|299.84|
|13056|274.736|299.839|
|13057|274.796|299.838|
|13058|274.856|299.837|
|13059|274.916|299.836|
|13060|274.976|299.834|
|13061|275.036|299.833|
|13062|275.096|299.832|
|13063|275.156|299.831|
|13064|275.216|299.83|
|13065|275.276|299.829|
|13066|275.336|299.827|
|13067|275.396|299.826|
|13068|275.456|299.825|
|13069|275.516|299.824|
|13070|275.576|299.823|
|13071|275.636|299.821|
|13072|275.696|299.82|
|13073|275.756|299.819|
|13074|275.816|299.818|
|13075|275.876|299.816|
|13076|275.936|299.815|
|13077|275.996|299.814|
|13078|276.056|299.813|
|13079|276.116|299.811|
|13080|276.176|299.81|
|13081|276.235|299.809|
|13082|276.295|299.807|
|13083|276.355|299.806|
|13084|276.415|299.805|
|13085|276.475|299.804|
|13086|276.535|299.802|
|13087|276.595|299.801|
|13088|276.655|299.8|
|13089|276.715|299.798|
|13090|276.775|299.797|
|13091|276.835|299.796|
|13092|276.895|299.794|
|13093|276.955|299.793|
|13094|277.015|299.791|
|13095|277.075|299.79|
|13096|277.135|299.789|
|13097|277.195|299.787|
|13098|277.255|299.786|
|13099|277.315|299.784|
|13100|277.375|299.783|
|13101|277.435|299.782|
|13102|277.495|299.78|
|13103|277.555|299.779|
|13104|277.615|299.777|
|13105|277.674|299.776|
|13106|277.734|299.774|
|13107|277.794|299.773|
|13108|277.854|299.771|
|13109|277.914|299.77|
|13110|277.974|299.769|
|13111|278.034|299.767|
|13112|278.094|299.766|
|13113|278.154|299.764|
|13114|278.214|299.763|
|13115|278.274|299.761|
|13116|278.334|299.759|
|13117|278.394|299.758|
|13118|278.454|299.756|
|13119|278.514|299.755|
|13120|278.574|299.753|
|13121|278.634|299.752|
|13122|278.694|299.75|
|13123|278.754|299.749|
|13124|278.814|299.747|
|13125|278.874|299.745|
|13126|278.933|299.744|
|13127|278.993|299.742|
|13128|279.053|299.741|
|13129|279.113|299.739|
|13130|279.173|299.737|
|13131|279.233|299.736|
|13132|279.293|299.734|
|13133|279.353|299.732|
|13134|279.413|299.731|
|13135|279.473|299.729|
|13136|279.533|299.727|
|13137|279.593|299.726|
|13138|279.653|299.724|
|13139|279.713|299.722|
|13140|279.773|299.721|
|13141|279.833|299.719|
|13142|279.893|299.717|
|13143|279.953|299.715|
|13144|280.012|299.714|
|13145|280.072|299.712|
|13146|280.132|299.71|
|13147|280.192|299.708|
|13148|280.252|299.707|
|13149|280.312|299.705|
|13150|280.372|299.703|
|13151|280.432|299.701|
|13152|280.492|299.699|
|13153|280.552|299.698|
|13154|280.612|299.696|
|13155|280.672|299.694|
|13156|280.732|299.692|
|13157|280.792|299.69|
|13158|280.852|299.688|
|13159|280.912|299.687|
|13160|280.972|299.685|
|13161|281.031|299.683|
|13162|281.091|299.681|
|13163|281.151|299.679|
|13164|281.211|299.677|
|13165|281.271|299.675|
|13166|281.331|299.673|
|13167|281.391|299.671|
|13168|281.451|299.669|
|13169|281.511|299.667|
|13170|281.571|299.665|
|13171|281.631|299.663|
|13172|281.691|299.662|
|13173|281.751|299.66|
|13174|281.811|299.658|
|13175|281.871|299.656|
|13176|281.93|299.654|
|13177|281.99|299.651|
|13178|282.05|299.649|
|13179|282.11|299.647|
|13180|282.17|299.645|
|13181|282.23|299.643|
|13182|282.29|299.641|
|13183|282.35|299.639|
|13184|282.41|299.637|
|13185|282.47|299.635|
|13186|282.53|299.633|
|13187|282.59|299.631|
|13188|282.65|299.629|
|13189|282.71|299.627|
|13190|282.769|299.624|
|13191|282.829|299.622|
|13192|282.889|299.62|
|13193|282.949|299.618|
|13194|283.009|299.616|
|13195|283.069|299.614|
|13196|283.129|299.611|
|13197|283.189|299.609|
|13198|283.249|299.607|
|13199|283.309|299.605|
|13200|283.369|299.603|
|13201|283.429|299.6|
|13202|283.489|299.598|
|13203|283.548|299.596|
|13204|283.608|299.594|
|13205|283.668|299.591|
|13206|283.728|299.589|
|13207|283.788|299.587|
|13208|283.848|299.584|
|13209|283.908|299.582|
|13210|283.968|299.58|
|13211|284.028|299.577|
|13212|284.088|299.575|
|13213|284.148|299.573|
|13214|284.208|299.57|
|13215|284.267|299.568|
|13216|284.327|299.566|
|13217|284.387|299.563|
|13218|284.447|299.561|
|13219|284.507|299.558|
|13220|284.567|299.556|
|13221|284.627|299.554|
|13222|284.687|299.551|
|13223|284.747|299.549|
|13224|284.807|299.546|
|13225|284.867|299.544|
|13226|284.926|299.541|
|13227|284.986|299.539|
|13228|285.046|299.536|
|13229|285.106|299.534|
|13230|285.166|299.531|
|13231|285.226|299.529|
|13232|285.286|299.526|
|13233|285.346|299.524|
|13234|285.406|299.521|
|13235|285.466|299.519|
|13236|285.526|299.516|
|13237|285.585|299.513|
|13238|285.645|299.511|
|13239|285.705|299.508|
|13240|285.765|299.505|
|13241|285.825|299.503|
|13242|285.885|299.5|
|13243|285.945|299.498|
|13244|286.005|299.495|
|13245|286.065|299.492|
|13246|286.125|299.49|
|13247|286.184|299.487|
|13248|286.244|299.484|
|13249|286.304|299.481|
|13250|286.364|299.479|
|13251|286.424|299.476|
|13252|286.484|299.473|
|13253|286.544|299.47|
|13254|286.604|299.468|
|13255|286.664|299.465|
|13256|286.723|299.462|
|13257|286.783|299.459|
|13258|286.843|299.456|
|13259|286.903|299.454|
|13260|286.963|299.451|
|13261|287.023|299.448|
|13262|287.083|299.445|
|13263|287.143|299.442|
|13264|287.203|299.439|
|13265|287.262|299.436|
|13266|287.322|299.433|
|13267|287.382|299.431|
|13268|287.442|299.428|
|13269|287.502|299.425|
|13270|287.562|299.422|
|13271|287.622|299.419|
|13272|287.682|299.416|
|13273|287.742|299.413|
|13274|287.801|299.41|
|13275|287.861|299.407|
|13276|287.921|299.404|
|13277|287.981|299.401|
|13278|288.041|299.398|
|13279|288.101|299.395|
|13280|288.161|299.392|
|13281|288.221|299.389|
|13282|288.28|299.385|
|13283|288.34|299.382|
|13284|288.4|299.379|
|13285|288.46|299.376|
|13286|288.52|299.373|
|13287|288.58|299.37|
|13288|288.64|299.367|
|13289|288.7|299.363|
|13290|288.759|299.36|
|13291|288.819|299.357|
|13292|288.879|299.354|
|13293|288.939|299.351|
|13294|288.999|299.347|
|13295|289.059|299.344|
|13296|289.119|299.341|
|13297|289.179|299.338|
|13298|289.238|299.334|
|13299|289.298|299.331|
|13300|289.358|299.328|
|13301|289.418|299.324|
|13302|289.478|299.321|
|13303|289.538|299.318|
|13304|289.598|299.314|
|13305|289.657|299.311|
|13306|289.717|299.308|
|13307|289.777|299.304|
|13308|289.837|299.301|
|13309|289.897|299.297|
|13310|289.957|299.294|
|13311|290.017|299.291|
|13312|290.077|299.287|
|13313|290.136|299.284|
|13314|290.196|299.28|
|13315|290.256|299.277|
|13316|290.316|299.273|
|13317|290.376|299.27|
|13318|290.436|299.266|
|13319|290.495|299.263|
|13320|290.555|299.259|
|13321|290.615|299.255|
|13322|290.675|299.252|
|13323|290.735|299.248|
|13324|290.795|299.245|
|13325|290.855|299.241|
|13326|290.914|299.237|
|13327|290.974|299.234|
|13328|291.034|299.23|
|13329|291.094|299.226|
|13330|291.154|299.223|
|13331|291.214|299.219|
|13332|291.274|299.215|
|13333|291.333|299.212|
|13334|291.393|299.208|
|13335|291.453|299.204|
|13336|291.513|299.2|
|13337|291.573|299.197|
|13338|291.633|299.193|
|13339|291.692|299.189|
|13340|291.752|299.185|
|13341|291.812|299.181|
|13342|291.872|299.178|
|13343|291.932|299.174|
|13344|291.992|299.17|
|13345|292.051|299.166|
|13346|292.111|299.162|
|13347|292.171|299.158|
|13348|292.231|299.154|
|13349|292.291|299.15|
|13350|292.351|299.146|
|13351|292.41|299.142|
|13352|292.47|299.138|
|13353|292.53|299.134|
|13354|292.59|299.13|
|13355|292.65|299.126|
|13356|292.71|299.122|
|13357|292.769|299.118|
|13358|292.829|299.114|
|13359|292.889|299.11|
|13360|292.949|299.106|
|13361|293.009|299.102|
|13362|293.068|299.098|
|13363|293.128|299.094|
|13364|293.188|299.089|
|13365|293.248|299.085|
|13366|293.308|299.081|
|13367|293.368|299.077|
|13368|293.427|299.073|
|13369|293.487|299.069|
|13370|293.547|299.064|
|13371|293.607|299.06|
|13372|293.667|299.056|
|13373|293.726|299.051|
|13374|293.786|299.047|
|13375|293.846|299.043|
|13376|293.906|299.039|
|13377|293.966|299.034|
|13378|294.025|299.03|
|13379|294.085|299.025|
|13380|294.145|299.021|
|13381|294.205|299.017|
|13382|294.265|299.012|
|13383|294.324|299.008|
|13384|294.384|299.003|
|13385|294.444|298.999|
|13386|294.504|298.995|
|13387|294.564|298.99|
|13388|294.623|298.986|
|13389|294.683|298.981|
|13390|294.743|298.976|
|13391|294.803|298.972|
|13392|294.863|298.967|
|13393|294.922|298.963|
|13394|294.982|298.958|
|13395|295.042|298.954|
|13396|295.102|298.949|
|13397|295.162|298.944|
|13398|295.221|298.94|
|13399|295.281|298.935|
|13400|295.341|298.93|
|13401|295.401|298.926|
|13402|295.461|298.921|
|13403|295.52|298.916|
|13404|295.58|298.911|
|13405|295.64|298.907|
|13406|295.7|298.902|
|13407|295.759|298.897|
|13408|295.819|298.892|
|13409|295.879|298.887|
|13410|295.939|298.883|
|13411|295.999|298.878|
|13412|296.058|298.873|
|13413|296.118|298.868|
|13414|296.178|298.863|
|13415|296.238|298.858|
|13416|296.297|298.853|
|13417|296.357|298.848|
|13418|296.417|298.843|
|13419|296.477|298.838|
|13420|296.537|298.833|
|13421|296.596|298.828|
|13422|296.656|298.823|
|13423|296.716|298.818|
|13424|296.776|298.813|
|13425|296.835|298.808|
|13426|296.895|298.803|
|13427|296.955|298.798|
|13428|297.015|298.793|
|13429|297.074|298.788|
|13430|297.134|298.782|
|13431|297.194|298.777|
|13432|297.254|298.772|
|13433|297.313|298.767|
|13434|297.373|298.762|
|13435|297.433|298.756|
|13436|297.493|298.751|
|13437|297.552|298.746|
|13438|297.612|298.741|
|13439|297.672|298.735|
|13440|297.732|298.73|
|13441|297.791|298.725|
|13442|297.851|298.719|
|13443|297.911|298.714|
|13444|297.971|298.708|
|13445|298.03|298.703|
|13446|298.09|298.698|
|13447|298.15|298.692|
|13448|298.21|298.687|
|13449|298.269|298.681|
|13450|298.329|298.676|
|13451|298.389|298.67|
|13452|298.449|298.665|
|13453|298.508|298.659|
|13454|298.568|298.654|
|13455|298.628|298.648|
|13456|298.687|298.642|
|13457|298.747|298.637|
|13458|298.807|298.631|
|13459|298.867|298.626|
|13460|298.926|298.62|
|13461|298.986|298.614|
|13462|299.046|298.608|
|13463|299.106|298.603|
|13464|299.165|298.597|
|13465|299.225|298.591|
|13466|299.285|298.585|
|13467|299.344|298.58|
|13468|299.404|298.574|
|13469|299.464|298.568|
|13470|299.524|298.562|
|13471|299.583|298.556|
|13472|299.643|298.55|
|13473|299.703|298.545|
|13474|299.762|298.539|
|13475|299.822|298.533|
|13476|299.882|298.527|
|13477|299.941|298.521|
|13478|300.001|298.515|
|13479|300.061|298.509|
|13480|300.121|298.503|
|13481|300.18|298.497|
|13482|300.24|298.491|
|13483|300.3|298.485|
|13484|300.359|298.478|
|13485|300.419|298.472|
|13486|300.479|298.466|
|13487|300.538|298.46|
|13488|300.598|298.454|
|13489|300.658|298.448|
|13490|300.718|298.441|
|13491|300.777|298.435|
|13492|300.837|298.429|
|13493|300.897|298.423|
|13494|300.956|298.416|
|13495|301.016|298.41|
|13496|301.076|298.404|
|13497|301.135|298.397|
|13498|301.195|298.391|
|13499|301.255|298.385|
|13500|301.314|298.378|
|13501|301.374|298.372|
|13502|301.434|298.365|
|13503|301.493|298.359|
|13504|301.553|298.352|
|13505|301.613|298.346|
|13506|301.672|298.339|
|13507|301.732|298.333|
|13508|301.792|298.326|
|13509|301.851|298.32|
|13510|301.911|298.313|
|13511|301.971|298.307|
|13512|302.03|298.3|
|13513|302.09|298.293|
|13514|302.15|298.287|
|13515|302.209|298.28|
|13516|302.269|298.273|
|13517|302.329|298.267|
|13518|302.388|298.26|
|13519|302.448|298.253|
|13520|302.508|298.246|
|13521|302.567|298.239|
|13522|302.627|298.233|
|13523|302.687|298.226|
|13524|302.746|298.219|
|13525|302.806|298.212|
|13526|302.865|298.205|
|13527|302.925|298.198|
|13528|302.985|298.191|
|13529|303.044|298.184|
|13530|303.104|298.177|
|13531|303.164|298.17|
|13532|303.223|298.163|
|13533|303.283|298.156|
|13534|303.343|298.149|
|13535|303.402|298.142|
|13536|303.462|298.135|
|13537|303.521|298.128|
|13538|303.581|298.121|
|13539|303.641|298.114|
|13540|303.7|298.106|
|13541|303.76|298.099|
|13542|303.82|298.092|
|13543|303.879|298.085|
|13544|303.939|298.077|
|13545|303.998|298.07|
|13546|304.058|298.063|
|13547|304.118|298.055|
|13548|304.177|298.048|
|13549|304.237|298.041|
|13550|304.296|298.033|
|13551|304.356|298.026|
|13552|304.416|298.018|
|13553|304.475|298.011|
|13554|304.535|298.004|
|13555|304.594|297.996|
|13556|304.654|297.989|
|13557|304.714|297.981|
|13558|304.773|297.973|
|13559|304.833|297.966|
|13560|304.892|297.958|
|13561|304.952|297.951|
|13562|305.012|297.943|
|13563|305.071|297.935|
|13564|305.131|297.928|
|13565|305.19|297.92|
|13566|305.25|297.912|
|13567|305.31|297.904|
|13568|305.369|297.897|
|13569|305.429|297.889|
|13570|305.488|297.881|
|13571|305.548|297.873|
|13572|305.607|297.865|
|13573|305.667|297.857|
|13574|305.727|297.85|
|13575|305.786|297.842|
|13576|305.846|297.834|
|13577|305.905|297.826|
|13578|305.965|297.818|
|13579|306.024|297.81|
|13580|306.084|297.802|
|13581|306.144|297.794|
|13582|306.203|297.786|
|13583|306.263|297.777|
|13584|306.322|297.769|
|13585|306.382|297.761|
|13586|306.441|297.753|
|13587|306.501|297.745|
|13588|306.56|297.737|
|13589|306.62|297.728|
|13590|306.679|297.72|
|13591|306.739|297.712|
|13592|306.799|297.704|
|13593|306.858|297.695|
|13594|306.918|297.687|
|13595|306.977|297.679|
|13596|307.037|297.67|
|13597|307.096|297.662|
|13598|307.156|297.653|
|13599|307.215|297.645|
|13600|307.275|297.636|
|13601|307.334|297.628|
|13602|307.394|297.619|
|13603|307.453|297.611|
|13604|307.513|297.602|
|13605|307.572|297.594|
|13606|307.632|297.585|
|13607|307.691|297.576|
|13608|307.751|297.568|
|13609|307.811|297.559|
|13610|307.87|297.55|
|13611|307.93|297.542|
|13612|307.989|297.533|
|13613|308.049|297.524|
|13614|308.108|297.515|
|13615|308.168|297.507|
|13616|308.227|297.498|
|13617|308.287|297.489|
|13618|308.346|297.48|
|13619|308.406|297.471|
|13620|308.465|297.462|
|13621|308.525|297.453|
|13622|308.584|297.444|
|13623|308.644|297.435|
|13624|308.703|297.426|
|13625|308.762|297.417|
|13626|308.822|297.408|
|13627|308.881|297.399|
|13628|308.941|297.39|
|13629|309|297.381|
|13630|309.06|297.372|
|13631|309.119|297.362|
|13632|309.179|297.353|
|13633|309.238|297.344|
|13634|309.298|297.335|
