|Index|Distance|Velocity|
|12329|41.4579|299.923|
|12330|41.5179|299.923|
|12331|41.5778|299.922|
|12332|41.6378|299.922|
|12333|41.6978|299.922|
|12334|41.7578|299.921|
|12335|41.8178|299.921|
|12336|41.8778|299.92|
|12337|41.9378|299.92|
|12338|41.9977|299.919|
|12339|42.0577|299.919|
|12340|42.1177|299.918|
|12341|42.1777|299.918|
|12342|42.2377|299.917|
|12343|42.2977|299.917|
|12344|42.3576|299.916|
|12345|42.4176|299.916|
|12346|42.4776|299.915|
|12347|42.5376|299.915|
|12348|42.5976|299.915|
|12349|42.6576|299.914|
|12350|42.7175|299.914|
|12351|42.7775|299.913|
|12352|42.8375|299.913|
|12353|42.8975|299.912|
|12354|42.9575|299.912|
|12355|43.0175|299.911|
|12356|43.0774|299.911|
|12357|43.1374|299.91|
|12358|43.1974|299.91|
|12359|43.2574|299.909|
|12360|43.3174|299.909|
|12361|43.3773|299.908|
|12362|43.4373|299.908|
|12363|43.4973|299.907|
|12364|43.5573|299.907|
|12365|43.6173|299.906|
|12366|43.6772|299.906|
|12367|43.7372|299.905|
|12368|43.7972|299.904|
|12369|43.8572|299.904|
|12370|43.9172|299.903|
|12371|43.9772|299.903|
|12372|44.0371|299.902|
|12373|44.0971|299.902|
|12374|44.1571|299.901|
|12375|44.2171|299.901|
|12376|44.2771|299.9|
|12377|44.337|299.9|
|12378|44.397|299.899|
|12379|44.457|299.899|
|12380|44.517|299.898|
|12381|44.577|299.897|
|12382|44.6369|299.897|
|12383|44.6969|299.896|
|12384|44.7569|299.896|
|12385|44.8169|299.895|
|12386|44.8768|299.895|
|12387|44.9368|299.894|
|12388|44.9968|299.894|
|12389|45.0568|299.893|
|12390|45.1168|299.892|
|12391|45.1767|299.892|
|12392|45.2367|299.891|
|12393|45.2967|299.891|
|12394|45.3567|299.89|
|12395|45.4167|299.89|
|12396|45.4766|299.889|
|12397|45.5366|299.888|
|12398|45.5966|299.888|
|12399|45.6566|299.887|
|12400|45.7165|299.887|
|12401|45.7765|299.886|
|12402|45.8365|299.885|
|12403|45.8965|299.885|
|12404|45.9565|299.884|
|12405|46.0164|299.884|
|12406|46.0764|299.883|
|12407|46.1364|299.882|
|12408|46.1964|299.882|
|12409|46.2563|299.881|
|12410|46.3163|299.881|
|12411|46.3763|299.88|
|12412|46.4363|299.879|
|12413|46.4962|299.879|
|12414|46.5562|299.878|
|12415|46.6162|299.877|
|12416|46.6762|299.877|
|12417|46.7361|299.876|
|12418|46.7961|299.875|
|12419|46.8561|299.875|
|12420|46.9161|299.874|
|12421|46.976|299.874|
|12422|47.036|299.873|
|12423|47.096|299.872|
|12424|47.156|299.872|
|12425|47.2159|299.871|
|12426|47.2759|299.87|
|12427|47.3359|299.87|
|12428|47.3959|299.869|
|12429|47.4558|299.868|
|12430|47.5158|299.868|
|12431|47.5758|299.867|
|12432|47.6358|299.866|
|12433|47.6957|299.866|
|12434|47.7557|299.865|
|12435|47.8157|299.864|
|12436|47.8756|299.864|
|12437|47.9356|299.863|
|12438|47.9956|299.862|
|12439|48.0556|299.862|
|12440|48.1155|299.861|
|12441|48.1755|299.86|
|12442|48.2355|299.859|
|12443|48.2955|299.859|
|12444|48.3554|299.858|
|12445|48.4154|299.857|
|12446|48.4754|299.857|
|12447|48.5353|299.856|
|12448|48.5953|299.855|
|12449|48.6553|299.854|
|12450|48.7153|299.854|
|12451|48.7752|299.853|
|12452|48.8352|299.852|
|12453|48.8952|299.852|
|12454|48.9551|299.851|
|12455|49.0151|299.85|
|12456|49.0751|299.849|
|12457|49.135|299.849|
|12458|49.195|299.848|
|12459|49.255|299.847|
|12460|49.315|299.846|
|12461|49.3749|299.846|
|12462|49.4349|299.845|
|12463|49.4949|299.844|
|12464|49.5548|299.843|
|12465|49.6148|299.843|
|12466|49.6748|299.842|
|12467|49.7347|299.841|
|12468|49.7947|299.84|
|12469|49.8547|299.84|
|12470|49.9146|299.839|
|12471|49.9746|299.838|
|12472|50.0346|299.837|
|12473|50.0945|299.836|
|12474|50.1545|299.836|
|12475|50.2145|299.835|
|12476|50.2744|299.834|
|12477|50.3344|299.833|
|12478|50.3944|299.833|
|12479|50.4543|299.832|
|12480|50.5143|299.831|
|12481|50.5743|299.83|
|12482|50.6342|299.829|
|12483|50.6942|299.829|
|12484|50.7542|299.828|
|12485|50.8141|299.827|
|12486|50.8741|299.826|
|12487|50.9341|299.825|
|12488|50.994|299.824|
|12489|51.054|299.824|
|12490|51.114|299.823|
|12491|51.1739|299.822|
|12492|51.2339|299.821|
|12493|51.2939|299.82|
|12494|51.3538|299.819|
|12495|51.4138|299.819|
|12496|51.4737|299.818|
|12497|51.5337|299.817|
|12498|51.5937|299.816|
|12499|51.6536|299.815|
|12500|51.7136|299.814|
|12501|51.7736|299.813|
|12502|51.8335|299.813|
|12503|51.8935|299.812|
|12504|51.9534|299.811|
|12505|52.0134|299.81|
|12506|52.0734|299.809|
|12507|52.1333|299.808|
|12508|52.1933|299.807|
|12509|52.2533|299.806|
|12510|52.3132|299.806|
|12511|52.3732|299.805|
|12512|52.4331|299.804|
|12513|52.4931|299.803|
|12514|52.5531|299.802|
|12515|52.613|299.801|
|12516|52.673|299.8|
|12517|52.7329|299.799|
|12518|52.7929|299.798|
|12519|52.8529|299.797|
|12520|52.9128|299.796|
|12521|52.9728|299.796|
|12522|53.0327|299.795|
|12523|53.0927|299.794|
|12524|53.1527|299.793|
|12525|53.2126|299.792|
|12526|53.2726|299.791|
|12527|53.3325|299.79|
|12528|53.3925|299.789|
|12529|53.4524|299.788|
|12530|53.5124|299.787|
|12531|53.5724|299.786|
|12532|53.6323|299.785|
|12533|53.6923|299.784|
|12534|53.7522|299.783|
|12535|53.8122|299.782|
|12536|53.8721|299.781|
|12537|53.9321|299.78|
|12538|53.9921|299.779|
|12539|54.052|299.778|
|12540|54.112|299.777|
|12541|54.1719|299.776|
|12542|54.2319|299.775|
|12543|54.2918|299.774|
|12544|54.3518|299.773|
|12545|54.4117|299.772|
|12546|54.4717|299.771|
|12547|54.5316|299.77|
|12548|54.5916|299.769|
|12549|54.6516|299.768|
|12550|54.7115|299.767|
|12551|54.7715|299.766|
|12552|54.8314|299.765|
|12553|54.8914|299.764|
|12554|54.9513|299.763|
|12555|55.0113|299.762|
|12556|55.0712|299.761|
|12557|55.1312|299.76|
|12558|55.1911|299.759|
|12559|55.2511|299.758|
|12560|55.311|299.757|
|12561|55.371|299.756|
|12562|55.4309|299.755|
|12563|55.4909|299.754|
|12564|55.5508|299.753|
|12565|55.6108|299.752|
|12566|55.6707|299.751|
|12567|55.7307|299.749|
|12568|55.7906|299.748|
|12569|55.8506|299.747|
|12570|55.9105|299.746|
|12571|55.9705|299.745|
|12572|56.0304|299.744|
|12573|56.0904|299.743|
|12574|56.1503|299.742|
|12575|56.2103|299.741|
|12576|56.2702|299.74|
|12577|56.3302|299.738|
|12578|56.3901|299.737|
|12579|56.4501|299.736|
|12580|56.51|299.735|
|12581|56.57|299.734|
|12582|56.6299|299.733|
|12583|56.6899|299.732|
|12584|56.7498|299.731|
|12585|56.8098|299.729|
|12586|56.8697|299.728|
|12587|56.9296|299.727|
|12588|56.9896|299.726|
|12589|57.0495|299.725|
|12590|57.1095|299.724|
|12591|57.1694|299.723|
|12592|57.2294|299.721|
|12593|57.2893|299.72|
|12594|57.3493|299.719|
|12595|57.4092|299.718|
|12596|57.4691|299.717|
|12597|57.5291|299.715|
|12598|57.589|299.714|
|12599|57.649|299.713|
|12600|57.7089|299.712|
|12601|57.7689|299.711|
|12602|57.8288|299.71|
|12603|57.8887|299.708|
|12604|57.9487|299.707|
|12605|58.0086|299.706|
|12606|58.0686|299.705|
|12607|58.1285|299.703|
|12608|58.1884|299.702|
|12609|58.2484|299.701|
|12610|58.3083|299.7|
|12611|58.3683|299.699|
|12612|58.4282|299.697|
|12613|58.4881|299.696|
|12614|58.5481|299.695|
|12615|58.608|299.694|
|12616|58.668|299.692|
|12617|58.7279|299.691|
|12618|58.7878|299.69|
|12619|58.8478|299.688|
|12620|58.9077|299.687|
|12621|58.9677|299.686|
|12622|59.0276|299.685|
|12623|59.0875|299.683|
|12624|59.1475|299.682|
|12625|59.2074|299.681|
|12626|59.2673|299.679|
|12627|59.3273|299.678|
|12628|59.3872|299.677|
|12629|59.4471|299.676|
|12630|59.5071|299.674|
|12631|59.567|299.673|
|12632|59.6269|299.672|
|12633|59.6869|299.67|
|12634|59.7468|299.669|
|12635|59.8067|299.668|
|12636|59.8667|299.666|
|12637|59.9266|299.665|
|12638|59.9865|299.664|
|12639|60.0465|299.662|
|12640|60.1064|299.661|
|12641|60.1663|299.66|
|12642|60.2263|299.658|
|12643|60.2862|299.657|
|12644|60.3461|299.655|
|12645|60.4061|299.654|
|12646|60.466|299.653|
|12647|60.5259|299.651|
|12648|60.5859|299.65|
|12649|60.6458|299.649|
|12650|60.7057|299.647|
|12651|60.7656|299.646|
|12652|60.8256|299.644|
|12653|60.8855|299.643|
|12654|60.9454|299.642|
|12655|61.0054|299.64|
|12656|61.0653|299.639|
|12657|61.1252|299.637|
|12658|61.1851|299.636|
|12659|61.2451|299.634|
|12660|61.305|299.633|
|12661|61.3649|299.632|
|12662|61.4249|299.63|
|12663|61.4848|299.629|
|12664|61.5447|299.627|
|12665|61.6046|299.626|
|12666|61.6646|299.624|
|12667|61.7245|299.623|
|12668|61.7844|299.621|
|12669|61.8443|299.62|
|12670|61.9042|299.618|
|12671|61.9642|299.617|
|12672|62.0241|299.615|
|12673|62.084|299.614|
|12674|62.1439|299.613|
|12675|62.2039|299.611|
|12676|62.2638|299.61|
|12677|62.3237|299.608|
|12678|62.3836|299.606|
|12679|62.4436|299.605|
|12680|62.5035|299.603|
|12681|62.5634|299.602|
|12682|62.6233|299.6|
|12683|62.6832|299.599|
|12684|62.7432|299.597|
|12685|62.8031|299.596|
|12686|62.863|299.594|
|12687|62.9229|299.593|
|12688|62.9828|299.591|
|12689|63.0427|299.59|
|12690|63.1027|299.588|
|12691|63.1626|299.586|
|12692|63.2225|299.585|
|12693|63.2824|299.583|
|12694|63.3423|299.582|
|12695|63.4022|299.58|
|12696|63.4622|299.579|
|12697|63.5221|299.577|
|12698|63.582|299.575|
|12699|63.6419|299.574|
|12700|63.7018|299.572|
|12701|63.7617|299.571|
|12702|63.8217|299.569|
|12703|63.8816|299.567|
|12704|63.9415|299.566|
|12705|64.0014|299.564|
|12706|64.0613|299.562|
|12707|64.1212|299.561|
|12708|64.1811|299.559|
|12709|64.241|299.557|
|12710|64.301|299.556|
|12711|64.3609|299.554|
|12712|64.4208|299.552|
|12713|64.4807|299.551|
|12714|64.5406|299.549|
|12715|64.6005|299.547|
|12716|64.6604|299.546|
|12717|64.7203|299.544|
|12718|64.7802|299.542|
|12719|64.8401|299.541|
|12720|64.9|299.539|
|12721|64.96|299.537|
|12722|65.0199|299.536|
|12723|65.0798|299.534|
|12724|65.1397|299.532|
|12725|65.1996|299.53|
|12726|65.2595|299.529|
|12727|65.3194|299.527|
|12728|65.3793|299.525|
|12729|65.4392|299.523|
|12730|65.4991|299.522|
|12731|65.559|299.52|
|12732|65.6189|299.518|
|12733|65.6788|299.516|
|12734|65.7387|299.515|
|12735|65.7986|299.513|
|12736|65.8585|299.511|
|12737|65.9184|299.509|
|12738|65.9783|299.508|
|12739|66.0382|299.506|
|12740|66.0981|299.504|
|12741|66.158|299.502|
|12742|66.2179|299.5|
|12743|66.2778|299.498|
|12744|66.3377|299.497|
|12745|66.3976|299.495|
|12746|66.4575|299.493|
|12747|66.5174|299.491|
|12748|66.5773|299.489|
|12749|66.6372|299.488|
|12750|66.6971|299.486|
|12751|66.757|299.484|
|12752|66.8169|299.482|
|12753|66.8768|299.48|
|12754|66.9367|299.478|
|12755|66.9966|299.476|
|12756|67.0565|299.474|
|12757|67.1164|299.473|
|12758|67.1763|299.471|
|12759|67.2362|299.469|
|12760|67.2961|299.467|
|12761|67.356|299.465|
|12762|67.4159|299.463|
|12763|67.4758|299.461|
|12764|67.5356|299.459|
|12765|67.5955|299.457|
|12766|67.6554|299.455|
|12767|67.7153|299.453|
|12768|67.7752|299.452|
|12769|67.8351|299.45|
|12770|67.895|299.448|
|12771|67.9549|299.446|
|12772|68.0148|299.444|
|12773|68.0747|299.442|
|12774|68.1345|299.44|
|12775|68.1944|299.438|
|12776|68.2543|299.436|
|12777|68.3142|299.434|
|12778|68.3741|299.432|
|12779|68.434|299.43|
|12780|68.4939|299.428|
|12781|68.5538|299.426|
|12782|68.6136|299.424|
|12783|68.6735|299.422|
|12784|68.7334|299.42|
|12785|68.7933|299.418|
|12786|68.8532|299.416|
|12787|68.9131|299.414|
|12788|68.9729|299.412|
|12789|69.0328|299.41|
|12790|69.0927|299.408|
|12791|69.1526|299.406|
|12792|69.2125|299.403|
|12793|69.2723|299.401|
|12794|69.3322|299.399|
|12795|69.3921|299.397|
|12796|69.452|299.395|
|12797|69.5119|299.393|
|12798|69.5717|299.391|
|12799|69.6316|299.389|
|12800|69.6915|299.387|
|12801|69.7514|299.385|
|12802|69.8112|299.382|
|12803|69.8711|299.38|
|12804|69.931|299.378|
|12805|69.9909|299.376|
|12806|70.0508|299.374|
|12807|70.1106|299.372|
|12808|70.1705|299.37|
|12809|70.2304|299.368|
|12810|70.2902|299.365|
|12811|70.3501|299.363|
|12812|70.41|299.361|
|12813|70.4699|299.359|
|12814|70.5297|299.357|
|12815|70.5896|299.354|
|12816|70.6495|299.352|
|12817|70.7093|299.35|
|12818|70.7692|299.348|
|12819|70.8291|299.346|
|12820|70.889|299.343|
|12821|70.9488|299.341|
|12822|71.0087|299.339|
|12823|71.0686|299.337|
|12824|71.1284|299.334|
|12825|71.1883|299.332|
|12826|71.2482|299.33|
|12827|71.308|299.328|
|12828|71.3679|299.325|
|12829|71.4278|299.323|
|12830|71.4876|299.321|
|12831|71.5475|299.319|
|12832|71.6073|299.316|
|12833|71.6672|299.314|
|12834|71.7271|299.312|
|12835|71.7869|299.309|
|12836|71.8468|299.307|
|12837|71.9067|299.305|
|12838|71.9665|299.302|
|12839|72.0264|299.3|
|12840|72.0862|299.298|
|12841|72.1461|299.295|
|12842|72.206|299.293|
|12843|72.2658|299.291|
|12844|72.3257|299.288|
|12845|72.3855|299.286|
|12846|72.4454|299.284|
|12847|72.5052|299.281|
|12848|72.5651|299.279|
|12849|72.625|299.277|
|12850|72.6848|299.274|
|12851|72.7447|299.272|
|12852|72.8045|299.269|
|12853|72.8644|299.267|
|12854|72.9242|299.265|
|12855|72.9841|299.262|
|12856|73.0439|299.26|
|12857|73.1038|299.257|
|12858|73.1636|299.255|
|12859|73.2235|299.252|
|12860|73.2833|299.25|
|12861|73.3432|299.247|
|12862|73.403|299.245|
|12863|73.4629|299.243|
|12864|73.5227|299.24|
|12865|73.5826|299.238|
|12866|73.6424|299.235|
|12867|73.7023|299.233|
|12868|73.7621|299.23|
|12869|73.822|299.228|
|12870|73.8818|299.225|
|12871|73.9417|299.223|
|12872|74.0015|299.22|
|12873|74.0613|299.217|
|12874|74.1212|299.215|
|12875|74.181|299.212|
|12876|74.2409|299.21|
|12877|74.3007|299.207|
|12878|74.3606|299.205|
|12879|74.4204|299.202|
|12880|74.4802|299.2|
|12881|74.5401|299.197|
|12882|74.5999|299.194|
|12883|74.6598|299.192|
|12884|74.7196|299.189|
|12885|74.7794|299.187|
|12886|74.8393|299.184|
|12887|74.8991|299.181|
|12888|74.9589|299.179|
|12889|75.0188|299.176|
|12890|75.0786|299.174|
|12891|75.1384|299.171|
|12892|75.1983|299.168|
|12893|75.2581|299.166|
|12894|75.3179|299.163|
|12895|75.3778|299.16|
|12896|75.4376|299.158|
|12897|75.4974|299.155|
|12898|75.5573|299.152|
|12899|75.6171|299.149|
|12900|75.6769|299.147|
|12901|75.7368|299.144|
|12902|75.7966|299.141|
|12903|75.8564|299.139|
|12904|75.9162|299.136|
|12905|75.9761|299.133|
|12906|76.0359|299.13|
|12907|76.0957|299.128|
|12908|76.1555|299.125|
|12909|76.2154|299.122|
|12910|76.2752|299.119|
|12911|76.335|299.117|
|12912|76.3948|299.114|
|12913|76.4547|299.111|
|12914|76.5145|299.108|
|12915|76.5743|299.105|
|12916|76.6341|299.103|
|12917|76.6939|299.1|
|12918|76.7538|299.097|
|12919|76.8136|299.094|
|12920|76.8734|299.091|
|12921|76.9332|299.089|
|12922|76.993|299.086|
|12923|77.0529|299.083|
|12924|77.1127|299.08|
|12925|77.1725|299.077|
|12926|77.2323|299.074|
|12927|77.2921|299.071|
|12928|77.3519|299.068|
|12929|77.4117|299.066|
|12930|77.4716|299.063|
|12931|77.5314|299.06|
|12932|77.5912|299.057|
|12933|77.651|299.054|
|12934|77.7108|299.051|
|12935|77.7706|299.048|
|12936|77.8304|299.045|
|12937|77.8902|299.042|
|12938|77.95|299.039|
|12939|78.0098|299.036|
|12940|78.0697|299.033|
|12941|78.1295|299.03|
|12942|78.1893|299.027|
|12943|78.2491|299.024|
|12944|78.3089|299.021|
|12945|78.3687|299.018|
|12946|78.4285|299.015|
|12947|78.4883|299.012|
|12948|78.5481|299.009|
|12949|78.6079|299.006|
|12950|78.6677|299.003|
|12951|78.7275|299|
|12952|78.7873|298.997|
|12953|78.8471|298.994|
|12954|78.9069|298.991|
|12955|78.9667|298.988|
|12956|79.0265|298.985|
|12957|79.0863|298.982|
|12958|79.1461|298.979|
|12959|79.2059|298.976|
|12960|79.2657|298.973|
|12961|79.3255|298.969|
|12962|79.3853|298.966|
|12963|79.4451|298.963|
|12964|79.5048|298.96|
|12965|79.5646|298.957|
|12966|79.6244|298.954|
|12967|79.6842|298.951|
|12968|79.744|298.947|
|12969|79.8038|298.944|
|12970|79.8636|298.941|
|12971|79.9234|298.938|
|12972|79.9832|298.935|
|12973|80.0429|298.932|
|12974|80.1027|298.928|
|12975|80.1625|298.925|
|12976|80.2223|298.922|
|12977|80.2821|298.919|
|12978|80.3419|298.915|
|12979|80.4017|298.912|
|12980|80.4614|298.909|
|12981|80.5212|298.906|
|12982|80.581|298.902|
|12983|80.6408|298.899|
|12984|80.7006|298.896|
|12985|80.7603|298.893|
|12986|80.8201|298.889|
|12987|80.8799|298.886|
|12988|80.9397|298.883|
|12989|80.9994|298.879|
|12990|81.0592|298.876|
|12991|81.119|298.873|
|12992|81.1788|298.869|
|12993|81.2385|298.866|
|12994|81.2983|298.863|
|12995|81.3581|298.859|
|12996|81.4179|298.856|
|12997|81.4776|298.853|
|12998|81.5374|298.849|
|12999|81.5972|298.846|
|13000|81.6569|298.842|
|13001|81.7167|298.839|
|13002|81.7765|298.836|
|13003|81.8362|298.832|
|13004|81.896|298.829|
|13005|81.9558|298.825|
|13006|82.0155|298.822|
|13007|82.0753|298.818|
|13008|82.1351|298.815|
|13009|82.1948|298.812|
|13010|82.2546|298.808|
|13011|82.3143|298.805|
|13012|82.3741|298.801|
|13013|82.4339|298.798|
|13014|82.4936|298.794|
|13015|82.5534|298.791|
|13016|82.6131|298.787|
|13017|82.6729|298.784|
|13018|82.7327|298.78|
|13019|82.7924|298.777|
|13020|82.8522|298.773|
|13021|82.9119|298.769|
|13022|82.9717|298.766|
|13023|83.0314|298.762|
|13024|83.0912|298.759|
|13025|83.1509|298.755|
|13026|83.2107|298.752|
|13027|83.2704|298.748|
|13028|83.3302|298.744|
|13029|83.3899|298.741|
|13030|83.4497|298.737|
|13031|83.5094|298.733|
|13032|83.5692|298.73|
|13033|83.6289|298.726|
|13034|83.6887|298.722|
|13035|83.7484|298.719|
|13036|83.8082|298.715|
|13037|83.8679|298.711|
|13038|83.9276|298.708|
|13039|83.9874|298.704|
|13040|84.0471|298.7|
|13041|84.1069|298.697|
|13042|84.1666|298.693|
|13043|84.2263|298.689|
|13044|84.2861|298.685|
|13045|84.3458|298.682|
|13046|84.4055|298.678|
|13047|84.4653|298.674|
|13048|84.525|298.67|
|13049|84.5847|298.667|
|13050|84.6445|298.663|
|13051|84.7042|298.659|
|13052|84.7639|298.655|
|13053|84.8237|298.651|
|13054|84.8834|298.648|
|13055|84.9431|298.644|
|13056|85.0029|298.64|
|13057|85.0626|298.636|
|13058|85.1223|298.632|
|13059|85.182|298.628|
|13060|85.2418|298.625|
|13061|85.3015|298.621|
|13062|85.3612|298.617|
|13063|85.4209|298.613|
|13064|85.4807|298.609|
|13065|85.5404|298.605|
|13066|85.6001|298.601|
|13067|85.6598|298.597|
|13068|85.7195|298.593|
|13069|85.7793|298.589|
|13070|85.839|298.586|
|13071|85.8987|298.582|
|13072|85.9584|298.578|
|13073|86.0181|298.574|
|13074|86.0778|298.57|
|13075|86.1376|298.566|
|13076|86.1973|298.562|
|13077|86.257|298.558|
|13078|86.3167|298.554|
|13079|86.3764|298.55|
|13080|86.4361|298.546|
|13081|86.4958|298.542|
|13082|86.5555|298.538|
|13083|86.6152|298.533|
|13084|86.6749|298.529|
|13085|86.7346|298.525|
|13086|86.7943|298.521|
|13087|86.8541|298.517|
|13088|86.9138|298.513|
|13089|86.9735|298.509|
|13090|87.0332|298.505|
|13091|87.0929|298.501|
|13092|87.1526|298.497|
|13093|87.2123|298.492|
|13094|87.272|298.488|
|13095|87.3317|298.484|
|13096|87.3914|298.48|
|13097|87.451|298.476|
|13098|87.5107|298.472|
|13099|87.5704|298.467|
|13100|87.6301|298.463|
|13101|87.6898|298.459|
|13102|87.7495|298.455|
|13103|87.8092|298.451|
|13104|87.8689|298.446|
|13105|87.9286|298.442|
|13106|87.9883|298.438|
|13107|88.048|298.434|
|13108|88.1076|298.429|
|13109|88.1673|298.425|
|13110|88.227|298.421|
|13111|88.2867|298.416|
|13112|88.3464|298.412|
|13113|88.4061|298.408|
|13114|88.4657|298.403|
|13115|88.5254|298.399|
|13116|88.5851|298.395|
|13117|88.6448|298.39|
|13118|88.7045|298.386|
|13119|88.7641|298.382|
|13120|88.8238|298.377|
|13121|88.8835|298.373|
|13122|88.9432|298.369|
|13123|89.0028|298.364|
|13124|89.0625|298.36|
|13125|89.1222|298.355|
|13126|89.1818|298.351|
|13127|89.2415|298.347|
|13128|89.3012|298.342|
|13129|89.3609|298.338|
|13130|89.4205|298.333|
|13131|89.4802|298.329|
|13132|89.5399|298.324|
|13133|89.5995|298.32|
|13134|89.6592|298.315|
|13135|89.7188|298.311|
|13136|89.7785|298.306|
|13137|89.8382|298.302|
|13138|89.8978|298.297|
|13139|89.9575|298.293|
|13140|90.0171|298.288|
|13141|90.0768|298.283|
|13142|90.1365|298.279|
|13143|90.1961|298.274|
|13144|90.2558|298.27|
|13145|90.3154|298.265|
|13146|90.3751|298.26|
|13147|90.4347|298.256|
|13148|90.4944|298.251|
|13149|90.554|298.247|
|13150|90.6137|298.242|
|13151|90.6733|298.237|
|13152|90.733|298.233|
|13153|90.7926|298.228|
|13154|90.8523|298.223|
|13155|90.9119|298.219|
|13156|90.9715|298.214|
|13157|91.0312|298.209|
|13158|91.0908|298.204|
|13159|91.1505|298.2|
|13160|91.2101|298.195|
|13161|91.2697|298.19|
|13162|91.3294|298.185|
|13163|91.389|298.181|
|13164|91.4487|298.176|
|13165|91.5083|298.171|
|13166|91.5679|298.166|
|13167|91.6276|298.162|
|13168|91.6872|298.157|
|13169|91.7468|298.152|
|13170|91.8065|298.147|
|13171|91.8661|298.142|
|13172|91.9257|298.137|
|13173|91.9853|298.133|
|13174|92.045|298.128|
|13175|92.1046|298.123|
|13176|92.1642|298.118|
|13177|92.2238|298.113|
|13178|92.2835|298.108|
|13179|92.3431|298.103|
|13180|92.4027|298.098|
|13181|92.4623|298.093|
|13182|92.5219|298.088|
|13183|92.5816|298.083|
|13184|92.6412|298.078|
|13185|92.7008|298.073|
|13186|92.7604|298.068|
|13187|92.82|298.063|
|13188|92.8796|298.058|
|13189|92.9392|298.053|
|13190|92.9988|298.048|
|13191|93.0585|298.043|
|13192|93.1181|298.038|
|13193|93.1777|298.033|
|13194|93.2373|298.028|
|13195|93.2969|298.023|
|13196|93.3565|298.018|
|13197|93.4161|298.013|
|13198|93.4757|298.008|
|13199|93.5353|298.003|
|13200|93.5949|297.998|
|13201|93.6545|297.993|
|13202|93.7141|297.987|
|13203|93.7737|297.982|
|13204|93.8333|297.977|
|13205|93.8929|297.972|
|13206|93.9525|297.967|
|13207|94.0121|297.962|
|13208|94.0717|297.956|
|13209|94.1312|297.951|
|13210|94.1908|297.946|
|13211|94.2504|297.941|
|13212|94.31|297.935|
|13213|94.3696|297.93|
|13214|94.4292|297.925|
|13215|94.4888|297.92|
|13216|94.5484|297.914|
|13217|94.6079|297.909|
|13218|94.6675|297.904|
|13219|94.7271|297.898|
|13220|94.7867|297.893|
|13221|94.8463|297.888|
|13222|94.9058|297.883|
|13223|94.9654|297.877|
|13224|95.025|297.872|
|13225|95.0846|297.866|
|13226|95.1441|297.861|
|13227|95.2037|297.856|
|13228|95.2633|297.85|
|13229|95.3228|297.845|
|13230|95.3824|297.839|
|13231|95.442|297.834|
|13232|95.5015|297.829|
|13233|95.5611|297.823|
|13234|95.6207|297.818|
|13235|95.6802|297.812|
|13236|95.7398|297.807|
|13237|95.7994|297.801|
|13238|95.8589|297.796|
|13239|95.9185|297.79|
|13240|95.978|297.785|
|13241|96.0376|297.779|
|13242|96.0971|297.774|
|13243|96.1567|297.768|
|13244|96.2162|297.763|
|13245|96.2758|297.757|
|13246|96.3354|297.751|
|13247|96.3949|297.746|
|13248|96.4545|297.74|
|13249|96.514|297.735|
|13250|96.5735|297.729|
|13251|96.6331|297.723|
|13252|96.6926|297.718|
